primary_role_id,role_ids,RBMIdLength,RBMId,TidyName,Count of name
RO177,RO76,25,NHSNoReplyAdelaideMF83020,AdelaideMedicalCentre,1
RO177,RO76,25,NHSNoReplyAdelaideMJ82053,AdelaideMedicalCentre,1
RO177,RO76,25,NHSNoReplyAdelaideSL83651,AdelaideStreetSurgery,1
RO177,RO76,25,NHSNoReplyAdelaideSP81042,AdelaideStreetSurgery,1
RO177,RO76,25,NHSNoReplyAdlerJsSgE83600,AdlerJsTheSurgery,1
RO177,RO76,25,NHSNoReplyAdlingtonP81740,AdlingtonMedicalCentre,1
RO177,RO76,25,NHSNoReplyAdshallRdP88014,AdshallRoadMedicalPrac,1
RO177,RO76,25,NHSNoReplyAdurHthPtH82023,AdurHealthPartnership,1
RO177,RO76,25,NHSNoReplyAelfgarSgM83738,AelfgarSurgery,1
RO177,RO76,25,NHSNoReplyAilsaCraiP84009,AilsaCraigMedicalCentre,1
RO177,RO76,25,NHSNoReplyAilsworthD81618,AilsworthMedicalCentre,1
RO177,RO76,25,NHSNoReplyAinsdaleMN84012,AinsdaleMedicalCentre,1
RO177,RO76,25,NHSNoReplyAinsdaleVN84014,AinsdaleVillageSurgery,1
RO177,RO76,25,NHSNoReplyAintreePaN82053,AintreeParkGroupPractice,1
RO177,RO76,25,NHSNoReplyAintreeRdN84002,AintreeRoadMedicalCentre,1
RO177,RO76,25,NHSNoReplyAirBallooL81038,AirBalloonSurgery,1
RO177,RO76,25,NHSNoReplyAireborouB86070,AireboroughFamilyPractice,1
RO177,RO76,25,NHSNoReplyAireValleB86051,AireValleySurgery,1
RO177,RO76,25,NHSNoReplyAkermanMPG85695,AkermanMedicalPractice,1
RO177,RO76,25,NHSNoReplyAlastairRP82018,TheAlastairRossMedicalPractice,1
RO177,RO76,25,NHSNoReplyAlbanyHsMK83026,AlbanyHouseMedicalCentre,1
RO177,RO76,25,NHSNoReplyAlbanyHsSM81072,AlbanyHouseSurgery,1
RO177,RO76,25,NHSNoReplyAlbanyPrcE85004,AlbanyPractice,1
RO177,RO76,25,NHSNoReplyAlbanySgrL83034,AlbanySurgery,1
RO177,RO76,25,NHSNoReplyAlbertRdSA88010,AlbertRoadSurgery,1
RO177,RO76,25,NHSNoReplyAlbertRdSW97057,AlbertRoadSurgery,1
RO177,RO76,25,NHSNoReplyAlbionHthF84012,AlbionHealthCentre,1
RO177,RO76,25,NHSNoReplyAlbionMouB85646,TheAlbionMountMedicalPractice,1
RO177,RO76,25,NHSNoReplyAlbionSgrG83006,TheAlbionSurgery,1
RO177,RO76,25,NHSNoReplyAlbionSgrN82095,AlbionSurgery,1
RO177,RO76,25,NHSNoReplyAlbionStGG85138,AlbionStreetGroupPractice,1
RO177,RO76,25,NHSNoReplyAlbrightoM82021,AlbrightonMedicalPract,1
RO177,RO76,25,NHSNoReplyAlcesterHM84049,AlcesterHealthCentre,1
RO177,RO76,25,NHSNoReplyAlchesterK84613,AlchesterMedicalGroup,1
RO177,RO76,25,NHSNoReplyAlconburyD81004,AlconburySurgery,1
RO177,RO76,25,NHSNoReplyAldborougD82628,AldboroughSurgery,1
RO177,RO76,25,NHSNoReplyAldergateM83032,TheAldergateMedPract,1
RO177,RO76,25,NHSNoReplyAlderleyEN81033,AlderleyEdgeMedicalCentre,1
RO177,RO76,25,NHSNoReplyAldermoorJ82092,AldermoorSurgery,1
RO177,RO76,25,NHSNoReplyAldersbroF86731,AldersbrookMedicalCentre,1
RO177,RO76,25,NHSNoReplyAlderwoodM83107,AlderwoodMedicalPractice,1
RO177,RO76,25,NHSNoReplyAlexerHsSJ82120,AlexanderHouseSurgery,1
RO177,RO76,25,NHSNoReplyAlexraCreD83002,AlexandraCrestviewSurgeries,1
RO177,RO76,25,NHSNoReplyAlexraGroP85015,AlexandraGroupMedPract,1
RO177,RO76,25,NHSNoReplyAlexraPrcP84650,TheAlexandraPractice,1
RO177,RO76,25,NHSNoReplyAlexraRdSH85656,AlexandraRoadSurgery,1
RO177,RO76,25,NHSNoReplyAlexraSgrF85675,TheAlexandraSurgery,1
RO177,RO76,25,NHSNoReplyAlfredStPW98785,AlfredStPrimaryCareCentre,1
RO177,RO76,25,NHSNoReplyAllendaleE84059,TheAllendaleRoadSurgery,1
RO177,RO76,25,NHSNoReplyAllenStClM83103,AllenStreetClinic,1
RO177,RO76,25,NHSNoReplyAllertonMB86039,AllertonMedicalCentre,1
RO177,RO76,25,NHSNoReplyAllertonRF84716,TheAllertonRoadSurgery,1
RO177,RO76,25,NHSNoReplyAllesleyPM86004,AllesleyParkMedicalCtr,1
RO177,RO76,25,NHSNoReplyAllesleyVM86039,AllesleyVillageSurgery,1
RO177,RO76,25,NHSNoReplyAllianceTY04965,AllianceTeachingPractices,1
RO177,RO76,25,NHSNoReplyAllportMPN85003,AllportMedicalCentre,1
RO177,RO76,25,NHSNoReplyAllSaintsG83030,AllSaintsMedicalCentrePms,1
RO177,RO76,25,NHSNoReplyAllSaintsM83681,AllSaintsSurgery,1
RO177,RO76,25,NHSNoReplyAlltGochMW91032,AlltGochMedicalCentre,1
RO177,RO76,25,NHSNoReplyAlmaRdSgrJ82074,AlmaRoadSurgery,1
RO177,RO76,25,NHSNoReplyAlmaRdSgrJ82122,AlmaRoadSurgery,1
RO177,RO76,25,NHSNoReplyAlmondburB85023,TheAlmondburySurgery,1
RO177,RO76,25,NHSNoReplyAlmondRdSD81082,AlmondRoadSurgery,1
RO177,RO76,25,NHSNoReplyAlmondsbuL81127,AlmondsburySurgery,1
RO177,RO76,25,NHSNoReplyAlnwickMGA84006,AlnwickMedicalGroup,1
RO177,RO76,25,NHSNoReplyAlpertonME84638,AlpertonMedicalCentre,1
RO177,RO76,25,NHSNoReplyAlpineHsSC82095,AlpineHouseSurgery,1
RO177,RO76,25,NHSNoReplyAlresfordJ82124,AlresfordSurgery,1
RO177,RO76,25,NHSNoReplyAlShafaMPM85123,AlShafaMedicalCentre,1
RO177,RO76,25,NHSNoReplyAltonSgryM83640,AltonSurgery,1
RO177,RO76,25,NHSNoReplyAltonStSgM81044,AltonStreetSurgery,1
RO177,RO76,25,NHSNoReplyAltrinchaP91004,AltrinchamMedicalPractice,1
RO177,RO76,25,NHSNoReplyAlumRockMM85149,AlumRockMedicalCentre,1
RO177,RO76,25,NHSNoReplyAlvanleyFP88019,AlvanleyFamilyPractice,1
RO177,RO76,25,NHSNoReplyAlvastonMC81047,AlvastonMedicalCentre,1
RO177,RO76,25,NHSNoReplyAlveleyMPM82601,AlveleyMedicalPractice,1
RO177,RO76,25,NHSNoReplyAlverthorB87044,Alverthorpe,1
RO177,RO76,25,NHSNoReplyAlWaqasMPC82099,AlWaqasMedicalCentre,1
RO177,RO76,25,NHSNoReplyAlwoodleyB86008,AlwoodleyMedicalCentre,1
RO177,RO76,25,NHSNoReplyAlynFamilW91025,AlynFamilyDoctors,1
RO177,RO76,25,NHSNoReplyAmaanahMPY01068,AmaanahMedicalPractice,1
RO177,RO76,25,NHSNoReplyAmblesideA82005,AmblesideHealthCentre,1
RO177,RO76,25,NHSNoReplyAmbroseAvF81067,AmbroseAvenueGroupPractice,1
RO177,RO76,25,NHSNoReplyAmershamHK82004,AmershamHealthCentre,1
RO177,RO76,25,NHSNoReplyAmershamVG85698,AmershamValeTrainingPractice,1
RO177,RO76,25,NHSNoReplyAmherstMPG82013,AmherstMedicalPractice,1
RO177,RO76,25,NHSNoReplyAmicusHthL83085,AmicusHealth,1
RO177,RO76,25,NHSNoReplyAmmanTaweW00142,AmmanTawePartnership,1
RO177,RO76,25,NHSNoReplyAmmanTaweW00143,AmmanTawePartnership,1
RO177,RO76,25,NHSNoReplyAmmoniteHJ81076,AmmoniteHealthPartnership,1
RO177,RO76,25,NHSNoReplyAmplefortB82609,AmpleforthSurgery,1
RO177,RO76,25,NHSNoReplyAmpthillRF83006,AmpthillRegentsParkPractice,1
RO177,RO76,25,NHSNoReplyAmwellSgrE82061,AmwellSurgery,1
RO177,RO76,25,NHSNoReplyAncoatsUrP84673,AncoatsUrbanVillageMedicalPractice,1
RO177,RO76,25,NHSNoReplyAnerleySgG84624,AnerleySurgery,1
RO177,RO76,25,NHSNoReplyAnfieldGPN82103,AnfieldGroupPractice,1
RO177,RO76,25,NHSNoReplyAngelHillD83005,AngelHillSurgery,1
RO177,RO76,25,NHSNoReplyAngelLnSgF81090,AngelLaneSurgery,1
RO177,RO76,25,NHSNoReplyAngelSgryY00057,AngelSurgery,1
RO177,RO76,25,NHSNoReplyAnnfieldPA83644,AnnfieldPlainSurgery,1
RO177,RO76,25,NHSNoReplyAnsdellMPP81037,AnsdellMedicalCentre,1
RO177,RO76,25,NHSNoReplyAnsteySgrC82032,TheAnsteySurgery,1
RO177,RO76,25,NHSNoReplyApolloSgrM85158,ApolloSurgery,1
RO177,RO76,25,NHSNoReplyApplebyMPA82006,ApplebyMedicalPractice,1
RO177,RO76,25,NHSNoReplyAppleTreeC81048,AppleTreeMedicalPractice,1
RO177,RO76,25,NHSNoReplyApsleySgrM83627,ApsleySurgery,1
RO177,RO76,25,NHSNoReplyArburyRdSD81016,ArburyRoadSurgery,1
RO177,RO76,25,NHSNoReplyArcadianGF85034,ArcadianGardensSurgery,1
RO177,RO76,25,NHSNoReplyArchHthCrG81689,ArchHealthcare,1
RO177,RO76,25,NHSNoReplyArchwayMPF83004,ArchwayMedicalCentre,1
RO177,RO76,25,NHSNoReplyArchwaySgE82643,ArchwaySurgery,1
RO177,RO76,25,NHSNoReplyArchwoodMP88625,ArchwoodMedicalPractice,1
RO177,RO76,25,NHSNoReplyArdenHsMPC81634,ArdenHouseMedicalPractice,1
RO177,RO76,25,NHSNoReplyArdinglyCG81006,ArdinglyCourtSurgery,1
RO177,RO76,25,NHSNoReplyArdleighSF81044,TheArdleighSurgery,1
RO177,RO76,25,NHSNoReplyArdwickMPP84037,ArdwickMedicalPractice,1
RO177,RO76,25,NHSNoReplyArgyleHthE85744,ArgyleHealthIsleworthPractice,1
RO177,RO76,25,NHSNoReplyArgyleSgrE85120,TheArgyleSurgery,1
RO177,RO76,25,NHSNoReplyArielHthCL85030,ArielHealthcare,1
RO177,RO76,25,NHSNoReplyArleyHsSgJ82115,AtherleyHouseSurgery,1
RO177,RO76,25,NHSNoReplyArlingtonG81050,ArlingtonRoadSurgery,1
RO177,RO76,25,NHSNoReplyArnosGrovF85700,ArnosGroveMedicalCentr,1
RO177,RO76,25,NHSNoReplyArrivalPrA81634,TheArrivalPractice,1
RO177,RO76,25,NHSNoReplyArrowSgryM84060,TheArrowSurgery,1
RO177,RO76,25,NHSNoReplyArthingtoB86096,ArthingtonMedicalCentre,1
RO177,RO76,25,NHSNoReplyArundelSgH82021,ArundelSurgery,1
RO177,RO76,25,NHSNoReplyArwystliMW96005,TheArwystliMedicalPractice,1
RO177,RO76,25,NHSNoReplyAshbourneC81037,AshbourneMedicalPractice,1
RO177,RO76,25,NHSNoReplyAshburnhaE81615,AshburnhamRoadSurgery,1
RO177,RO76,25,NHSNoReplyAshburnMPA89018,AshburnMedicalCentre,1
RO177,RO76,25,NHSNoReplyAshburtonH83033,AshburtonParkMedicalCentre,1
RO177,RO76,25,NHSNoReplyAshburtonL83010,AshburtonSurgery,1
RO177,RO76,25,NHSNoReplyAshbyTurnB81045,AshbyTurnPrimaryCarePartners,1
RO177,RO76,25,NHSNoReplyAshchurchE85032,AshchurchSurgery,1
RO177,RO76,25,NHSNoReplyAshcroftSB83062,AshcroftSurgery,1
RO177,RO76,25,NHSNoReplyAshcroftSK82061,AshcroftSurgery,1
RO177,RO76,25,NHSNoReplyAshcroftSP84053,AshcroftSurgery,1
RO177,RO76,25,NHSNoReplyAshdownFoG81024,AshdownForestHealthCentre,1
RO177,RO76,25,NHSNoReplyAshdownMGG85057,AshdownMedicalGroup,1
RO177,RO76,25,NHSNoReplyAshfieldHC84067,AshfieldHouseAnnesley,1
RO177,RO76,25,NHSNoReplyAshfieldMB86055,AshfieldMedicalCentre,1
RO177,RO76,25,NHSNoReplyAshfieldMK82054,AshfieldMedicalCentre,1
RO177,RO76,25,NHSNoReplyAshfieldRM92609,AshfieldRoadSurgery,1
RO177,RO76,25,NHSNoReplyAshfieldSM85026,AshfieldSurgery,1
RO177,RO76,25,NHSNoReplyAshfieldsN81032,AshfieldsPrimaryCareCentre,1
RO177,RO76,25,NHSNoReplyAshfordMPG82080,AshfordMedicalPartnership,1
RO177,RO76,25,NHSNoReplyAshGroveMW00133,AshGroveMedicalCentre,1
RO177,RO76,25,NHSNoReplyAshgroveSW95024,TheAshgroveSurgery,1
RO177,RO76,25,NHSNoReplyAshingdonF81690,AshingdonMedicalCentre,1
RO177,RO76,25,NHSNoReplyAshingtonJ83036,AshingtonHouseSurgery,1
RO177,RO76,25,NHSNoReplyAshleighSW92065,AshleighSurgery,1
RO177,RO76,25,NHSNoReplyAshleySgrH81071,AshleyCentreSurgery,1
RO177,RO76,25,NHSNoReplyAshleySgrM83017,AshleySurgery,1
RO177,RO76,25,NHSNoReplyAshmorePaM92022,AshmoreParkMedicalCentre,1
RO177,RO76,25,NHSNoReplyAshoverMPC81611,AshoverMedicalCentre,1
RO177,RO76,25,NHSNoReplyAshtonGarF82686,AshtonGardensSurgery,1
RO177,RO76,25,NHSNoReplyAshtonGpSY02586,AshtonGpService,1
RO177,RO76,25,NHSNoReplyAshtonVieB86623,AshtonViewMedicalCtr,1
RO177,RO76,25,NHSNoReplyAshTreeHsP81129,AshTreeHouseSurgery,1
RO177,RO76,25,NHSNoReplyAshTreesSP81029,AshTreesSurgery,1
RO177,RO76,25,NHSNoReplyAshurstPmP81201,AshurstPrimaryCare,1
RO177,RO76,25,NHSNoReplyAshvilleMC85003,AshvilleMedicalCentrePmsPractice,1
RO177,RO76,25,NHSNoReplyAshvilleSE85719,AshvilleSurgery,1
RO177,RO76,25,NHSNoReplyAshvilleSP84038,AshvilleSurgery,1
RO177,RO76,25,NHSNoReplyAshwellMPB83641,AshwellMedicalCentre,1
RO177,RO76,25,NHSNoReplyAshwellSgD81047,AshwellSurgery,1
RO177,RO76,25,NHSNoReplyAshworthSP86006,AshworthStreetSurgery,1
RO177,RO76,25,NHSNoReplyAspatriaMA82055,AspatriaMedicalGroup,1
RO177,RO76,25,NHSNoReplyAspiroHthK83614,AspiroHealthcareStudfallMedCentre,1
RO177,RO76,25,NHSNoReplyAspiroHthY06354,AspiroHealthcare,1
RO177,RO76,25,NHSNoReplyAspullSgrP92015,AspullSurgery,1
RO177,RO76,25,NHSNoReplyAstonHthCN83028,AstonHealthcareLimited,1
RO177,RO76,25,NHSNoReplyAtherstonM84019,TheAtherstoneSurgery,1
RO177,RO76,25,NHSNoReplyAtkinsonHA82062,AtkinsonHealthCentre,1
RO177,RO76,25,NHSNoReplyAtlanticML82038,AtlanticMedicalGroup,1
RO177,RO76,25,NHSNoReplyAtMedicsLY02987,AtMedicsTheLoxfordPractice,1
RO177,RO76,25,NHSNoReplyAtMedicsSY05162,AtMedicsStreathamPcnEaHub,1
RO177,RO76,25,NHSNoReplyatreRylSgD82050,TheatreRoyalSurgery,1
RO177,RO76,25,NHSNoReplyAtriumHthJ81068,AtriumHealthCentre,1
RO177,RO76,25,NHSNoReplyAttenboroE82124,AttenboroughSurgery,1
RO177,RO76,25,NHSNoReplyAttleboroD82034,AttleboroughSurgery,1
RO177,RO76,25,NHSNoReplyAubreyRdMM85749,AubreyRoadMedicalCentre,1
RO177,RO76,25,NHSNoReplyAucklSgryH83037,AucklandSurgery,1
RO177,RO76,25,NHSNoReplyAudleyHthM83054,AudleyHealthCentre,1
RO177,RO76,25,NHSNoReplyAudleyMilF81123,AudleyMillsSurgery,1
RO177,RO76,25,NHSNoReplyAughtonSgP81695,AughtonSurgery,1
RO177,RO76,25,NHSNoReplyAuroraMedF82042,AuroraMedcare,1
RO177,RO76,25,NHSNoReplyAustenRdSH81006,AustenRoadSurgery,1
RO177,RO76,25,NHSNoReplyAvenhamSgP81770,AvenhamSurgery,1
RO177,RO76,25,NHSNoReplyAvenueSgrE85099,TheAvenueSurgery,1
RO177,RO76,25,NHSNoReplyAvenueSgrG81075,TheAvenueSurgery,1
RO177,RO76,25,NHSNoReplyAvenueSgrJ83018,AvenueSurgery,1
RO177,RO76,25,NHSNoReplyAvenueSgrP92615,TheAvenueSurgery,1
RO177,RO76,25,NHSNoReplyAvenuesMPB81035,TheAvenuesMedicalCentre,1
RO177,RO76,25,NHSNoReplyAvenueVilW92037,AvenueVillaSurgery,1
RO177,RO76,25,NHSNoReplyAvicennaMB83058,TheAvicennaMedicalPractice,1
RO177,RO76,25,NHSNoReplyAvisfordMH82048,AvisfordMedicalGroup,1
RO177,RO76,25,NHSNoReplyAvonsideHM84010,AvonsideHealthCentre,1
RO177,RO76,25,NHSNoReplyAvonValleJ83023,AvonValleyPractice,1
RO177,RO76,25,NHSNoReplyAwburnHsMP89004,AwburnHouseMedicalPractice,1
RO177,RO76,25,NHSNoReplyAxbridgeSL85055,AxbridgeSurgery,1
RO177,RO76,25,NHSNoReplyAxminsterL83020,AxminsterMedicalPractice,1
RO177,RO76,25,NHSNoReplyAylesburyM85779,AylesburySurgery,1
RO177,RO76,25,NHSNoReplyAylesfordG82058,AylesfordMedicalCentre,1
RO177,RO76,25,NHSNoReplyAyleshamMG82211,AyleshamMedicalPractice,1
RO177,RO76,25,NHSNoReplyAylestoneC82092,AylestoneHealthCentre,1
RO177,RO76,25,NHSNoReplyAylmerLodM81068,AylmerLodgeCookleyPartnership,1
RO177,RO76,25,NHSNoReplyAytonSnaiB82063,AytonAndSnaintonMedicalPractice,1
RO177,RO76,25,NHSNoReplyBaastonMPL81027,BatheastonMedicalCentre,1
RO177,RO76,25,NHSNoReplyBabylonGpY06487,BabylonGpAtHandBirmingham,1
RO177,RO76,25,NHSNoReplyBaconLnSgE84014,BaconLaneSurgery,1
RO177,RO76,25,NHSNoReplyBaconRdMPD82060,BaconRoadMedicalCentre,1
RO177,RO76,25,NHSNoReplyBaddeleyGM83709,BaddeleyGreenSurgery,1
RO177,RO76,25,NHSNoReplyBaddowVilF81114,BaddowVillageSurgery,1
RO177,RO76,25,NHSNoReplyBadgerswoJ82042,BadgerswoodSurgery,1
RO177,RO76,25,NHSNoReplyBagarySMPM92654,BagarySMedicalPractice,1
RO177,RO76,25,NHSNoReplyBaildonMPB83022,BaildonMedicalPractice,1
RO177,RO76,25,NHSNoReplyBaileyPrcF86689,TheBaileyPractice,1
RO177,RO76,25,NHSNoReplyBakersfieC84693,BakersfieldMedicalCentre,1
RO177,RO76,25,NHSNoReplyBalaamStPF84681,BalaamStreetPractice,1
RO177,RO76,25,NHSNoReplyBalajiSgrM85794,TheBalajiSurgeryTheSparkbrookChc,1
RO177,RO76,25,NHSNoReplyBalanceStM83074,BalanceStreet,1
RO177,RO76,25,NHSNoReplyBaldertonY05369,BaldertonSurgery,1
RO177,RO76,25,NHSNoReplyBaldockSgE82099,TheBaldockSurgery,1
RO177,RO76,25,NHSNoReplyBaldwinsLE82049,BaldwinsLaneSurgery,1
RO177,RO76,25,NHSNoReplyBaldwinsLM85118,BaldwinsLaneSurgery,1
RO177,RO76,25,NHSNoReplyBalfourMPF81155,BalfourMedicalCentre,1
RO177,RO76,25,NHSNoReplyBalfourRdF86042,BalfourRoadSurgery,1
RO177,RO76,25,NHSNoReplyBalhamHthH85637,BalhamHealthCentre,1
RO177,RO76,25,NHSNoReplyBalhamParH85066,BalhamParkSurgery,1
RO177,RO76,25,NHSNoReplyBallardsWF81150,BallardsWalkSurgery,1
RO177,RO76,25,NHSNoReplyBallaterSG84040,BallaterSurgery,1
RO177,RO76,25,NHSNoReplyBallTreeSH82065,BallTreeSurgery,1
RO177,RO76,25,NHSNoReplyBalmoralSG82036,BalmoralSurgery,1
RO177,RO76,25,NHSNoReplyBalmorePaK81014,BalmoreParkSurgery,1
RO177,RO76,25,NHSNoReplyBalsallCmM89016,BalsallCommonMeridenGroupPractice,1
RO177,RO76,25,NHSNoReplyBalsallHeM85766,BalsallHeathHealthCentreS,1
RO177,RO76,25,NHSNoReplyBamptonSgK84010,BamptonSurgery,1
RO177,RO76,25,NHSNoReplyBanburyCrK84028,BanburyCrossHealthCentre,1
RO177,RO76,25,NHSNoReplyBanburyRdK84021,BanburyRoadMedicalCentre,1
RO177,RO76,25,NHSNoReplyBancroftME82053,BancroftMedicalCentre,1
RO177,RO76,25,NHSNoReplyBankfieldB84016,BankfieldSurgery,1
RO177,RO76,25,NHSNoReplyBankHsSgrA81007,BankHouseSurgery,1
RO177,RO76,25,NHSNoReplyBankHsSgrG84609,BankHouseSurgery,1
RO177,RO76,25,NHSNoReplyBanksBearJ81070,TheBanksBearwoodMedicalCentre,1
RO177,RO76,25,NHSNoReplyBanksSgryC82600,TheBanksSurgery,1
RO177,RO76,25,NHSNoReplyBannockbuG83654,BannockburnSurgery,1
RO177,RO76,25,NHSNoReplyBarbourneM81049,BarbourneHealthCentre,1
RO177,RO76,25,NHSNoReplyBarcellosJ81621,TheBarcellosFamilyPractice,1
RO177,RO76,25,NHSNoReplyBarcroftMJ83005,BarcroftMedicalCentre,1
RO177,RO76,25,NHSNoReplyBarkantinF84747,TheBarkantinePractice,1
RO177,RO76,25,NHSNoReplyBarkingMGF82018,BarkingMedicalGroupPractice,1
RO177,RO76,25,NHSNoReplyBarlborouC81662,BarlboroughMedicalPractice,1
RO177,RO76,25,NHSNoReplyBarlbySgrY01011,BarlbySurgery,1
RO177,RO76,25,NHSNoReplyBarlowHsSW92008,BarlowHouseSurgery,1
RO177,RO76,25,NHSNoReplyBarnabasME85127,TheBarnabasMedicalCtre,1
RO177,RO76,25,NHSNoReplyBarnardCaA83046,BarnardCastleSurgery,1
RO177,RO76,25,NHSNoReplyBarnardMGG83004,BarnardMedicalGroup,1
RO177,RO76,25,NHSNoReplyBarnburghC86606,BarnburghSurgery,1
RO177,RO76,25,NHSNoReplyBarnbyGatC84009,BarnbyGateSurgery,1
RO177,RO76,25,NHSNoReplyBarnetbyMB81628,BarnetbyMedicalCentre,1
RO177,RO76,25,NHSNoReplyBarnetFedY05258,BarnetFederatedGpsLimited,1
RO177,RO76,25,NHSNoReplyBarnfieldL83024,BarnfieldHillSurgery,1
RO177,RO76,25,NHSNoReplyBarnoldswP81078,BarnoldswickMedCtr,1
RO177,RO76,25,NHSNoReplyBarnsburyF83033,BarnsburyMedicalPractice,1
RO177,RO76,25,NHSNoReplyBarnsleyRC88091,BarnsleyRoadSurgery,1
RO177,RO76,25,NHSNoReplyBarntGreeM81078,BarntGreenSurgery,1
RO177,RO76,25,NHSNoReplyBarrackLnD83059,BarrackLaneMedicalCentre,1
RO177,RO76,25,NHSNoReplyBarringtoP91603,BarringtonMedicalCentre,1
RO177,RO76,25,NHSNoReplyBarrowforP81757,BarrowfordSurgery,1
RO177,RO76,25,NHSNoReplyBarrowHthC82062,BarrowHealthCentre,1
RO177,RO76,25,NHSNoReplyBartholomB81068,BartholomewMedicalGroup,1
RO177,RO76,25,NHSNoReplyBartlemasK84032,BartlemasSurgery,1
RO177,RO76,25,NHSNoReplyBartlettGH81013,BartlettGroupPractice,1
